model_no,chipset,memory,memory_type,core_clock,boost_clock,color
42833,GeForce GTX 970,4,,1050,1178,Black
42834,GeForce GTX 980 Ti,6,,1000,1291,Black / Gold
42835,Radeon R9 380,4,,1010,,Black / Silver
42836,GeForce GTX 970,4,,1241,1342,Black / Silver
42837,GeForce GTX 980 Ti,6,,1317,1216,Black / Orange
42838,Radeon R7 360,2,,1060,,Black
42839,Radeon Pro Duo,8,,1000,,Black / Red
42840,GeForce GTX 960,4,,1127,1178,Black / Gray
42841,GeForce GTX 1070,8,,1506,1683,Black / Silver
42842,GeForce GTX 1070,8,,1506,1683,Black / Gray
42843,GeForce GTX 1080,8,,1708,1847,Black / Gray
42844,Radeon RX 480,8,,1120,1266,Black / Red
42845,Radeon RX 470,4,,926,1270,Black / Red
42846,Radeon RX 460,2,,1090,1220,Black
42847,GeForce GTX 1060 6GB,6,,1544,1759,Black
42848,Radeon RX 480,4,,1120,1286,White
42849,GeForce GTX 1080,8,,1708,1848,Black / Red
42850,Radeon RX 480,4,,1120,1266,Black
42851,Radeon RX 480,8,,1120,1291,Black / White
42852,GeForce GTX 1050 Ti,4,,1303,1417,Black
42853,Radeon RX 550 - 512,2,,1100,1219,Black / Orange
42854,Radeon RX 580,8,,1257,1441,Black / Red
42855,GeForce GTX 1080 Ti,11,,1531,1645,Black / Red
42856,GeForce GTX 1080,8,,1657,1797,Black
42857,GeForce GTX 1070,8,,1607,1797,Black
42858,Radeon RX 560 - 1024,4,,1175,1288,Black
42859,GeForce GTX 1050,2,,1354,1455,Black
42860,Radeon RX 480,8,,1120,1288,Black
42861,Radeon R9 380,4,,970,,Black
42862,GeForce GTX 750 Ti,2,,1020,1085,Black / Blue
42863,GeForce GTX 1080,8,,1607,1847,
42864,GeForce GTX 1070 Ti,8,,1607,1683,Black
42865,Radeon RX 570,8,,1168,1244,Black
42866,GeForce GTX 1080,8,,1708,1847,Silver / Black
42867,GeForce GT 730,1,,400,,Black
42868,GeForce RTX 2080 Ti,11,,1350,1545,Black / Silver
42869,Radeon RX VEGA 56,8,,1297,1573,Black
42870,GeForce RTX 2070,8,,1410,1815,Black
42871,GeForce RTX 2060,6,,1365,1680,Black
42872,GeForce RTX 2060,6,,1365,1710,Black
42873,GeForce RTX 2060,6,,1365,1680,Black / White
42874,GeForce GTX 1660 Ti,6,,1500,1770,Black
42875,GeForce RTX 2080 Ti,11,,1350,1665,Black
42876,GeForce GTX 1650 G5,4,,1485,1725,Black
42877,GeForce GTX 1650 G5,4,,1485,1665,Black
42878,Radeon RX 5700,8,,1465,1725,Silver
42879,Radeon RX 5700,8,,1465,1725,Silver
42880,GeForce RTX 2080 SUPER,8,,1650,1815,Black / Silver
42881,GeForce RTX 2080,8,,1515,1740,Black
42882,Radeon RX 5700 XT,8,,1770,2010,Black / Red
42883,Radeon RX 5700,8,,1465,1725,Black
42884,Radeon RX 5700,8,,1610,1750,Black / Silver
42885,GeForce GTX 1650 G5,4,,1665,1815,Black / Silver
42886,Radeon RX 590,8,,1469,1560,Black / Orange
42887,GeForce RTX 2070 SUPER,8,,1605,1785,Black
42888,GeForce GTX 1650 SUPER,4,,1530,1725,Black
42889,GeForce RTX 2070 SUPER,8,,1605,1815,Black / Silver
42890,Radeon RX 5600 XT,6,,1280,1620,Black / Red
42891,GeForce GTX 1650 G5,4,,1485,1665,Silver
42892,GeForce RTX 2080 Ti,11,,1350,1575,Black / Gold
42893,GeForce RTX 2060 SUPER,8,,1470,1710,Black / Silver
42894,Radeon RX 570,8,,1168,1256,Black
42895,GeForce RTX 3090,24,,1395,1695,Black
42896,GeForce RTX 3090,24,,1395,1695,Black / Red
42897,Radeon RX 6900 XT,16,,1825,,Silver / Black
42898,GeForce RTX 3080 Ti,12,,1365,1725,Silver
42899,GeForce RTX 3060 Ti,8,,1410,1695,Black / Silver
42900,GeForce RTX 3060 Ti LHR,8,,1410,1770,Black
42901,GeForce RTX 3070 LHR,8,,1500,1725,Black
42902,GeForce RTX 3080 12GB LHR,12,,1260,1755,Black
42903,GeForce RTX 3050 8GB,8,,1550,1807,Black
42904,GeForce RTX 3080 10GB LHR,10,,1440,1725,Black / Silver
42905,GeForce RTX 4090,24,,2235,2535,Black
42906,GeForce RTX 4080,16,,2205,2640,Black
42907,GeForce RTX 4070 Ti,12,,2310,2760,Black / Silver
42908,GeForce RTX 4070 Ti,12,,2310,2610,Silver
42909,GeForce RTX 3060 Ti,8,,1410,1800,Silver / Black
42910,GeForce GTX 1660 Ti,6,,1500,1845,Black
42911,Radeon RX 570,8,,1168,1254,Black
42912,GeForce RTX 3060 12GB,12,,1320,1777,White / Silver
42913,GeForce RTX 4090,24,,2235,2550,White / Blue
42914,GeForce RTX 4070 Ti,12,,2310,2760,Silver / Black
42915,GeForce RTX 4080,16,,2205,2640,Black
42916,GeForce RTX 3070 LHR,8,,1500,1755,Black / Silver
42917,Radeon RX 6800 XT,16,,1825,2310,Black
42918,GeForce RTX 3050 6GB,6,,1040,1470,Black
42919,GeForce RTX 4060 Ti,8,,2310,2565,Black
42920,GeForce GT 1030 DDR4,2,,1189,1460,Black
42921,GeForce RTX 3080 10GB LHR,10,,1440,1710,Black
42922,FirePro V7900 SDI,2,,725,,Black / Red
42923,GeForce RTX 2060,6,,1365,1725,Black
42924,GeForce RTX 3060 12GB,12,,1320,,Black
42925,FirePro V7900,2,,,,Black / Red
42926,FirePro 2270,0.5,,600,,Black / Red
42927,FirePro W600,2,,600,,Black / Red
42928,GeForce GTX 1060 6GB,6,,1506,1708,Black / Red
42929,Radeon RX 6900 XT,16,,1825,2340,Black
42930,GeForce GTX 1650 G6,4,,1410,1635,Black
42931,GeForce RTX 4070 Ti,12,,2310,2685,Black
42932,GeForce GTX 470,1.25,,625,,Black / Red
42933,Radeon HD 5450,1,,650,,Black / Red
42934,GeForce GTX 460 SE,1,,730,,
42935,GeForce GTX 560 Ti,1,,850,,Black / Gold
42936,GeForce GTS 450,1,,810,,Black / Orange
42937,Radeon HD 6450,0.5,,625,,Red / Silver
42938,Radeon HD 6450,1,,625,,Red / Silver
42939,Radeon HD 5450,0.5,,650,,Black / Red
42940,Radeon HD 5450,0.5,,650,,Black / Red
42941,GeForce GTX 590,3,,612,,
42942,Radeon HD 3450,0.5,,600,,Black / Red
42943,GeForce GTX 460,1,,867,,Black
42944,Radeon HD 7950,3,,900,,Black / Blue
42945,Radeon HD 7870,2,,1010,,Black / Red
42946,GeForce GTX 560 Ti,2,,900,,Black / Red
42947,GeForce GTX 550 Ti,1,,900,,Black / Red
42948,Quadro 4000,2,,,,Black / Silver
42949,FireGL V7300,0.5,,,,Red / White
42950,GeForce GT 630,4,,810,,Black
42951,Radeon HD 7970 GHz Edition,3,,1000,,Black / Silver
42952,Radeon HD 7970 GHz Edition,6,,1100,,Black / Blue
42953,Radeon HD 7950,3,,850,,Black / Silver
42954,Radeon HD 7770 GHz Edition,1,,1000,,Black / Red
42955,GeForce GTX 760,2,,980,,Black / Silver
42956,GeForce GTX 760,4,,1085,1150,Black
42957,GeForce GTX 770,4,,1111,1163,Black / Gold
42958,Radeon R9 270X,2,,1000,,Black
42959,Radeon R9 280X,3,,850,1000,Black / Silver
42960,Radeon R9 270,2,,900,975,Black / Red
42961,GeForce GTX 750,1,,1020,1085,Black / White
42962,GeForce GTX Titan Black,6,,889,980,Black / Silver
42963,GeForce GT 730,1,,902,,Black / Blue
42964,GeForce GTX 750 Ti,2,,1124,1202,Black / Red
42965,GeForce GTX 970,4,,1165,1317,Black
42966,GeForce GTX 970,4,,1140,1279,Black / Gray
42967,GeForce GTX 970,4,,1051,1178,Black / Gold
42968,GeForce GTX 750 Ti,2,,1020,1085,Black
42969,GeForce GTX 750 Ti,2,,1059,1137,Black / Blue
42970,FirePro W5000,2,,825,,Black / Red
42971,FirePro S7000,4,,950,,Black / Silver
42972,GeForce GT 720,1,,797,,Black
42973,Quadro NVS 295,0.25,,540,,Black / Green
42974,Quadro K5000,4,,706,,Black
42975,Quadro K600,1,,876,,Black / Green
42976,GeForce GTX 960,4,,1140,1203,Black
42977,GeForce GTX 960,2,,1279,1342,Black / Red
42978,GeForce GTX Titan X,12,,1152,1241,Black / Silver
42979,GeForce GTX 980 Ti,6,,1102,1190,Black / Silver
42980,Radeon R9 390,8,,1015,,Black / Silver
42981,Radeon R9 390,8,,1010,,Black / Silver
42982,GeForce GTX 980 Ti,6,,1000,1076,Black / Red
42983,GeForce GTX 970,4,,1101,1241,Black / Blue
42984,GeForce GTX 980,4,,1126,1216,Black / Red
42985,GeForce 9600 GT,0.5,,650,,Blue
42986,GeForce GT 730,4,,700,,Black / Green
42987,GeForce GTX 950,2,,1076,1253,Black / White
42988,GeForce GTX 1080,8,,1607,1733,Black
42989,GeForce GTX 1070,8,,1506,1683,Black / Silver
42990,GeForce GTX 1060 6GB,6,,1506,1708,Black / Silver
42991,GeForce GTX 1070,8,,1657,1860,Black / Red
42992,GeForce GTX 1070,8,,1607,1797,Black / Silver
42993,GeForce GTX 1050 Ti,4,,1290,1392,Black / White
42994,GeForce GTX 1050,2,,1404,1518,Black / Red
42995,GeForce GTX 1080,8,,1607,1733,White / Black
42996,GeForce GTX 1070,8,,1506,1683,White / Black
42997,Radeon RX 550 - 512,2,,1100,1203,Black / Red
42998,Radeon RX 550 - 512,4,,1100,1203,Black / Red
42999,GeForce GT 1030,2,,1265,1518,Black
43000,Radeon RX VEGA 64,8,,1406,1677,Silver / Red
43001,Quadro GP100,16,,1380,1441,Black / Green
43002,GeForce GTX 1070 Ti,8,,1607,1683,White
43003,GeForce GTX 1070 Ti,8,,1607,1683,Black / Silver
43004,GeForce GTX 1060 6GB,6,,1544,1759,Black
43005,Radeon RX VEGA 56,8,,1305,1572,Black / Silver
43006,Radeon RX 560 - 896,4,,1176,,Black / Silver
43007,Radeon RX 550 - 640,2,,1071,1190,Black
43008,Radeon RX 560 - 896,4,,1176,1199,Black / Orange
43009,Radeon RX 560 - 896,4,,1196,,Black / Red
43010,GeForce RTX 2080,8,,1515,,Black
43011,GeForce RTX 2080 Ti,11,,1350,1635,Black / Silver
43012,GeForce RTX 2070,8,,1410,1815,Clear / Black
43013,GeForce RTX 2070,8,,1410,1650,Black / White
43014,GeForce RTX 2080,8,,1710,1890,Black / Silver
43015,GeForce GTX 1060 6GB,6,,1518,1759,Black
43016,GeForce RTX 2070,8,,1620,1665,Black / Clear
43017,GeForce RTX 2070,8,,1410,1620,Black / Clear
43018,GeForce RTX 2080,8,,1515,1860,Black / Clear
43019,GeForce GTX 1660 Ti,6,,1500,1800,Black / Gray
43020,GeForce GTX 1660 Ti,6,,1500,1800,Black
43021,Radeon RX 560 - 896,4,,1175,1226,Black / Red
43022,GeForce RTX 2060,6,,1365,1830,Black / Red
43023,GeForce RTX 2070,8,,1410,1650,Black / Silver
43024,GeForce RTX 2080 Ti,11,,1350,1650,Clear / Black
43025,GeForce GTX 1650 G5,4,,1485,1875,Black
43026,Radeon RX 590,8,,1469,1560,Gold / White
43027,GeForce RTX 2060 SUPER,8,,1470,1695,Transparent
43028,Radeon RX 5700 XT,8,,1605,1905,Silver
43029,GeForce RTX 2060,6,,1365,1680,Black / Gray
43030,GeForce RTX 2060,6,,1365,1680,Black / Silver
43031,GeForce RTX 2080 SUPER,8,,1650,1860,Black / Clear
43032,GeForce RTX 2070,8,,1410,1620,Black
43033,GeForce GTX 1070 Ti,8,,1607,1683,Black
43034,GeForce RTX 2060 SUPER,8,,1650,1680,Black / Silver
43035,GeForce RTX 2060 SUPER,8,,1470,1650,Black
43036,GeForce RTX 2060 SUPER,8,,1470,1665,Black
43037,GeForce RTX 2060 SUPER,8,,1470,1650,Black
43038,Radeon RX 5500 XT,8,,1607,1845,Black
43039,Radeon RX 5700,8,,1490,1725,Silver / Black
43040,GeForce RTX 2080 Ti,11,,1350,1635,Silver / Black
43041,GeForce RTX 3090,24,,1395,1695,Black / Red
43042,GeForce RTX 3060 Ti,8,,1410,1695,Black
43043,GeForce RTX 3060 12GB,12,,1320,1822,Black
43044,GeForce GTX 1050 Ti,4,,1366,1480,Black / Silver
43045,GeForce GTX 1650 G6,4,,1410,1815,Black
43046,GeForce RTX 3080 Ti,12,,1365,1725,White
43047,GeForce RTX 3060 Ti,8,,1410,1665,Black / White
43048,GeForce RTX 3080 10GB,10,,1440,1860,Black
43049,GeForce RTX 3060 Ti LHR,8,,1410,1665,Black / Gray
43050,GeForce RTX 3070,8,,1500,1785,Black
43051,GeForce RTX 3080 10GB LHR,10,,1440,1740,Black
43052,GeForce RTX 3080 10GB LHR,10,,1440,1800,Black
43053,GeForce RTX 3080 12GB LHR,12,,1260,1710,Silver / Black
43054,GeForce RTX 3080 12GB LHR,12,,1260,1710,Black / Gray
43055,GeForce RTX 3050 8GB,8,,1550,1777,Black
43056,GeForce GTX 1650 G6,4,,1410,1725,Black
43057,Radeon RX 5700 XT,8,,1605,1925,Black / Silver
43058,GeForce RTX 3060 8GB,8,,1320,1807,White
43059,GeForce GTX 1650 G6,4,,1410,1620,Black / Silver
43060,GeForce RTX 2070 SUPER,8,,1605,1770,Black
43061,GeForce RTX 4070,12,,1920,2475,Black
43062,Radeon RX 550 - 512,4,,1100,1071,Red
43063,GeForce RTX 4070,12,,1920,2520,White / Blue
43064,GeForce RTX 4060 Ti,8,,2310,2670,Black
43065,GeForce RTX 3070 LHR,8,,1500,1755,Black
43066,GeForce RTX 4060 Ti,16,,2310,2565,Black / Red
43067,GeForce RTX 4070,12,,1920,2490,Silver / Black
43068,GeForce RTX 4070,12,,1920,2490,Silver / Black
43069,Arc A310,4,,1750,,Black
43070,FirePro W4100,2,,630,,Black / Red
43071,GeForce GTX 980,4,,1126,1216,Black / Silver
43072,GeForce RTX 3080 10GB LHR,10,,1440,1740,Black
43073,GeForce GT 520,1,,810,,Black
43074,GeForce GTX 650 Ti,2,,941,,Black / Orange
43075,FirePro RG220A,0.5,,800,,Black / Red
43076,GeForce GTX 980,4,,1291,1393,Black / Red
43077,GeForce RTX 3090 Ti,24,,1560,1875,Black / Silver
43078,Radeon HD 5770,1,,,,Black / Blue
43079,Radeon HD 5850,1,,725,,Black / Blue
43080,Radeon HD 6950,2,,,,Black / Red
43081,Radeon HD 5870,1,,850,,Black / Red
43082,Radeon HD 5570,1,,670,,Black / Blue
43083,GeForce GT 430,1,,700,,Black / Blue
43084,GeForce GTS 450,1,,783,,Black / Green
43085,GeForce GTX 560 Ti,1,,900,,Black / Red
43086,Radeon HD 6670,1,,810,,Black / Red
43087,GeForce GTX 560,1,,810,,Black / Red
43088,GeForce 210,1,,520,,Green / Silver
43089,Radeon HD 4890,1,,850,,
43090,GeForce GTX 580,1.5,,797,,Black / Green
43091,Radeon HD 6950,2,,800,,Black / Blue
43092,GeForce GTX 560 Ti,1,,832,,Black
43093,GeForce 210,1,,475,,Black / Blue
43094,GeForce GTX 550 Ti,1,,900,,Black / Blue
43095,FirePro 2450,0.5,,,,Black / Red
43096,Radeon HD 7850,2,,1000,,Black / Silver
43097,GeForce GTX 680,4,,1111,,Black / Silver
43098,Radeon HD 7970 GHz Edition,6,,1050,,Black / Silver
43099,GeForce GTX 660 Ti,2,,1019,,Black / Blue
43100,GeForce GT 610,2,,810,,Black
43101,Radeon HD 7850,2,,860,,Black / Red
43102,GeForce GTX 680,2,,1137,,Black
43103,GeForce GTX 650,2,,1202,,Black / Silver
43104,GeForce GTX 650 Ti,1,,1071,,Black
43105,GeForce GTX 670,4,,915,,Black / Red
43106,GeForce GTX 680,4,,1071,,Black / Blue
43107,GeForce GT 640,4,,901,,Black
43108,GeForce GTX Titan,6,,876,,Black / Silver
43109,GeForce GTX 770,4,,1150,,Black / Gold
43110,Radeon R7 260X,2,,1160,,Black / Red
43111,GeForce GTX 660,2,,1033,1098,Black / Red
43112,Radeon R9 280X,3,,1100,1150,Black / Orange
43113,Radeon R9 270,2,,950,975,Black / Red
43114,GeForce GTX 780,3,,1017,1071,Black
43115,Radeon R9 270,2,,900,925,Black
43116,Radeon R7 240,2,,730,780,Black / Silver
43117,Radeon R9 290X,4,,1000,,Black / Silver
43118,GeForce GTX Titan Black,6,,889,980,Black / Silver
43119,Radeon R9 270X,4,,1120,,Black / Red
43120,Radeon R9 290X,4,,1080,,Black / Blue
43121,Radeon R9 295X2,8,,1018,,Black / Silver
43122,GeForce GT 730,2,,700,,Black / Green
43123,GeForce GTX 750 Ti,2,,1046,1124,Black / Orange
43124,GeForce GTX 750,2,,1229,1320,Black
43125,Radeon R9 290,4,,1040,,Black / Red
43126,FirePro 2450,0.5,,600,,Black / Red
43127,FirePro 2450,0.5,,600,,Black / Red
43128,GeForce GTX 970,4,,1126,1266,Black
43129,Radeon R7 250,1,,1000,,Black
43130,GeForce GTX 960,2,,1127,1178,Black
43131,Quadro K2000,2,,954,,Black / Green
43132,Quadro K5000,4,,706,,Black / Silver
43133,GeForce GTX 980,4,,1266,1367,Black / Red
43134,GeForce GT 730,2,,1006,,Black
43135,GeForce GTX 970,4,,1051,1178,Black
43136,GeForce GTX 980,4,,1291,1393,Black / Silver
43137,GeForce 9500 GT,1,,550,,Black / Red
43138,GeForce GTX 960,4,,1177,1240,Black / Silver
43139,Radeon R7 370,2,,995,,Black / Silver
43140,Radeon R7 370,4,,985,,Black / Silver
43141,GeForce GTX 960,2,,1140,1203,Black
43142,Radeon R9 Fury,4,,1000,,Black / Orange
43143,Radeon R9 390X,8,,1070,,Black / Red
43144,GeForce GTX 960,2,,1190,1279,Black / Blue
43145,GeForce GTX 960,2,,1203,1266,Black / Silver
43146,GeForce GTX 980 Ti,6,,1203,1304,Black
43147,GeForce GTX 980 Ti,6,,1203,1304,Black / Yellow
43148,GeForce GTX 750 Ti,2,,1059,1137,Black / Silver
43149,GeForce GTX 950,2,,1076,1279,White / Blue
43150,GeForce GTX 1070,8,,1506,1797,Black / Silver
43151,GeForce GTX 1070,8,,1506,1683,Black / Silver
43152,GeForce GTX 1060 6GB,6,,1506,1708,Black
43153,Radeon RX 470,4,,926,1226,Black
43154,GeForce GTX 1060 6GB,6,,1620,1847,Black
43155,GeForce GTX 1070,8,,1594,1784,Black / Gray
43156,Radeon RX 470,4,,926,1210,Black / Silver
43157,GeForce GTX 1050,2,,1430,1544,Black
43158,Radeon RX 480,4,,1202,1306,Black
43159,GeForce GTX 1070,8,,1506,1683,Black / Gray
43160,GeForce GTX 1080 Ti,11,,1480,1582,Black / Silver
43161,GeForce GTX 1080 Ti,11,,1480,1582,Black / Silver
43162,GeForce GTX 1050 Ti,4,,1290,1392,Silver
43163,Radeon RX 580,4,,1257,1340,Black / White
43164,Radeon RX 550 - 512,2,,1100,1203,Black / White
43165,GeForce GTX 1080 Ti,11,,1556,1670,Blue / Black
43166,Radeon RX 570,4,,1168,1264,Black / Red
43167,Radeon RX VEGA 64,8,,1247,1546,Black / Red
43168,Radeon RX VEGA 64,8,,1247,1546,Black / Red
43169,Radeon RX VEGA 56,8,,1156,1471,Black / Red
43170,GeForce GTX 1060 6GB,6,,1506,1708,Black
43171,Radeon RX 560 - 896,4,,1149,1197,Black / Red
43172,GeForce GTX 1060 6GB,6,,1506,1873,Black
43173,GeForce GTX 1080 Ti,11,,1594,1708,Brown
43174,GeForce GTX 1070,8,,1620,1822,Silver / Black
43175,Radeon RX VEGA 56,8,,1308,1526,Red / Black
43176,GeForce GTX 1080,8,,1759,1898,Silver / Red
43177,GeForce RTX 2080,8,,1515,1815,Black / Red
43178,GeForce RTX 2080,8,,1515,,Black
43179,Radeon RX 590,8,,1469,1560,Black / Red
43180,Radeon RX VEGA 64,8,,1247,1546,Black / Red
43181,GeForce RTX 2080,8,,1710,,Black / Silver
43182,Radeon RX 570,8,,1168,1284,Black
43183,GeForce RTX 2080,8,,1515,1740,Black / Clear
43184,GeForce RTX 2080,8,,1515,1815,Black / Clear
43185,GeForce RTX 2080,8,,1515,1785,Black / Clear
43186,Radeon RX 5700,8,,1465,1725,Silver
43187,GeForce RTX 2080 SUPER,8,,1650,1860,Black
43188,GeForce GTX 1660 SUPER,6,,1530,1830,Black
43189,GeForce RTX 2060 SUPER,8,,1470,1665,Black
43190,Radeon RX 5500 XT,4,,1647,1845,Black / Red
43191,Radeon RX 5500 XT,4,,1607,1845,Black
43192,GeForce RTX 2080 Ti,11,,1350,1740,White / Silver
43193,Radeon RX 580,8,,1257,1366,Silver / Black
43194,Radeon RX 5700 XT,8,,1680,1980,Gold / Black
43195,Radeon RX 560 - 1024,4,,1176,1234,Black / Orange
43196,Radeon RX 560 - 896,4,,1176,1199,Black / Orange
43197,GeForce RTX 2060,6,,1365,1695,Black / Gray
43198,GeForce RTX 2070 SUPER,8,,1605,1830,Black
43199,Radeon RX 5500 XT,8,,1607,1845,Black
43200,GeForce GTX 1650 G5,4,,1485,1665,Black
43201,GeForce RTX 3090,24,,1395,1725,Black / Silver
43202,GeForce RTX 3060 Ti,8,,1410,1710,Black / Gray
43203,GeForce RTX 3080 Ti,12,,1365,1710,Black
43204,GeForce RTX 3070 Ti,8,,1575,1815,Black
43205,GeForce RTX 3060 Ti LHR,8,,1410,1755,Black / Gray
43206,GeForce RTX 3080 10GB LHR,10,,1440,1755,Black
43207,GeForce RTX 3080 12GB LHR,12,,1260,1755,Black / Gray
43208,GeForce GTX 1630,4,,1740,1815,Black
43209,GeForce GTX 1630,4,,1740,,Silver / Black
43210,GeForce RTX 4070 Ti,12,,2310,2625,White
43211,GeForce RTX 2080 Ti,11,,1350,1620,Black
43212,Radeon RX 550 - 512,2,,1100,1017,Black
43213,GeForce RTX 4080,16,,2205,2505,White / Blue
43214,GeForce RTX 3060 12GB,12,,1320,1777,White / Blue
43215,GeForce RTX 3070,8,,1500,1725,Black / Red
43216,GeForce RTX 3050 6GB,6,,1040,1470,White
43217,GeForce RTX 3050 6GB,6,,1040,1470,Black
43218,Arc Pro A40,6,,1550,1700,Black
43219,GeForce RTX 4070,12,,1920,2475,Black / Silver
43220,GeForce RTX 3080 12GB LHR,12,,1260,1755,Black / Silver
43221,Radeon RX 7900 XTX,24,,2300,2615,Black
43222,GeForce 9500 GT,0.5,,550,,Black / Green
43223,GeForce GTX 1070,8,,1506,1683,Black / Silver
43224,GeForce GTX 275,0.875,,,,Black / Blue
43225,Radeon HD 5750,1,,700,,Black / Blue
43226,Radeon HD 4670,1,,750,,
43227,Radeon HD 5850,1,,725,,Black / Red
43228,GeForce 9500 GT,0.5,,550,,Black / Orange
43229,Radeon HD 6850,1,,820,,Black / Blue
43230,GeForce GTX 460,1,,725,,Black
43231,Radeon HD 5450,1,,650,,Black / Blue
43232,GeForce 9400 GT,0.5,,550,,Black / Green
43233,Radeon HD 6450,1,,625,,Black / Silver
43234,GeForce GT 430,1,,700,,Black / Green
43235,GeForce GTX 560,1,,931,,
43236,GeForce GTX 570,2.5,,732,,Black / Red
43237,Radeon HD 6870,1,,900,,Black / Silver
43238,GeForce GTX 580,3,,772,,Black / Blue
43239,GeForce GTX 560 Ti,1,,822,,
43240,Radeon HD 7950,3,,880,,Black / Silver
43241,Radeon HD 7850,2,,975,,Black / Blue
43242,GeForce GTX 680,2,,1006,,Black / Silver
43243,Quadro 400,0.5,,,,Black / Green
43244,GeForce GTX 670,2,,915,,Black / Silver
43245,GeForce GT 640,2,,1050,,Black / Blue
43246,Radeon HD 6670,2,,800,,Black / Red
43247,GeForce GT 610,0.5,,810,,Black / Silver
43248,Radeon HD 7950,3,,850,,Black / Silver
43249,GeForce GTX 660,2,,1033,,Black / Silver
43250,GeForce GTX 650,1,,1058,,Black / Red
43251,GeForce GTX 670,4,,980,,Black / Blue
43252,Radeon HD 7770 GHz Edition,1,,1000,,Black / Blue
43253,GeForce GT 630,2,,810,,Blue / Silver
43254,Radeon HD 7850,2,,860,,Black / Silver
43255,GeForce GTX 680,2,,1006,,Black / Red
43256,GeForce GTX 650 Ti Boost,2,,1032,,Black / Blue
43257,GeForce GTX 760,2,,1072,,Black / Silver
43258,GeForce GTX 760,2,,993,,Black / Orange
43259,GeForce GTX 770,2,,1202,1254,Black / White
43260,GeForce GTX 760,4,,993,1059,Black / Green
43261,Radeon R9 270X,2,,1030,1120,Black / Red
43262,Radeon R7 260X,2,,1175,,Black / Blue
43263,Radeon R7 240,2,,750,780,Black
43264,GeForce GTX 660,2,,1072,1137,Black
43265,GeForce GTX 760,2,,1033,1098,Black / Red
43266,Radeon R9 270X,4,,1050,1100,Black / Silver
43267,Radeon HD 7990,6,,950,1000,Black / Silver
43268,Radeon R9 270X,2,,1000,1100,Black / Orange
43269,Radeon R9 290,4,,1000,,Black / Red
43270,GeForce GTX 750,1,,1020,1085,Black
43271,Radeon R9 280X,3,,1000,1100,Black / Blue
43272,Radeon R9 280,3,,827,933,Black / Red
43273,GeForce GTX 750,1,,1085,1163,Black
43274,GeForce GTX 750,1,,1059,1137,Black
43275,Radeon R9 280,3,,933,1000,Black / Red
43276,Radeon R9 280,3,,950,1072,Black / Silver
43277,GeForce GTX 770,4,,1046,1085,Black / Gold
43278,GeForce GTX 760,2,,1006,1059,Black
43279,GeForce GT 740,4,,1059,,Black / White
43280,Radeon R7 250,2,,1000,1050,Black / Red
43281,GeForce GT 730,2,,700,,Black
43282,Quadro K2000D,2,,,,Black / Green
43283,Radeon R5 230,1,,625,,Black / Red
43284,GeForce GTX 780 Ti,3,,1006,1072,Black / Red
43285,GeForce GT 740,1,,993,,Black / Orange
43286,GeForce GTX 750,1,,1033,1111,Black / Orange
43287,GeForce GTX 980,4,,1126,1216,Black / Silver
43288,GeForce GTX 980,4,,1241,1342,Black / Silver
43289,GeForce GTX 980,4,,1291,1393,Black / Silver
43290,GeForce GTX 980,4,,1127,1216,Black / Silver
43291,FirePro W8100,8,,824,,Black / Red
43292,FirePro 2270,1,,600,,Black / Red
43293,FirePro 2460,0.5,,600,,Black / Red
43294,GeForce GTX 980,4,,1152,1252,Black / White
43295,Radeon R9 290X,8,,1000,1040,Black / Red
43296,GeForce GTX 970,4,,1164,1317,Black
43297,Quadro NVS 450,0.5,,550,,Black / Green
43298,Quadro K420,1,,876,,Black / Green
43299,GeForce GTX 980,4,,1203,1304,Black / Red
43300,GeForce GTX 980,4,,1304,1418,Black / Silver
43301,GeForce GTX 970,4,,1152,1279,Black / Red
43302,Radeon R9 290X,4,,1000,,Black / Silver
43303,GeForce GTX 980 Ti,6,,1000,1076,Black / Silver
43304,GeForce GTX 980 Ti,6,,1000,1076,Black / Silver
43305,GeForce GTX 970,4,,1050,1178,Black / Blue
43306,GeForce GTX 980 Ti,6,,1000,1076,Black / Silver
43307,GeForce GTX 780 Ti,2,,1072,1150,Black / Silver
43308,GeForce GTX 950,2,,1024,1140,Black / Red
43309,GeForce GTX 950,2,,1165,1355,Black
43310,Radeon R7 360,2,,1050,,Black
43311,Radeon R9 390X,8,,1050,,Black / Silver
43312,Radeon R9 380,4,,970,,Black
43313,GeForce GTX 950,2,,1026,1190,Black / Red
43314,GeForce GTX 960,4,,1165,1228,Black
43315,GeForce GTX 970,4,,1050,1178,Black
43316,Radeon R9 380X,4,,1030,,Black / Red
43317,GeForce GT 710,2,,954,,Blue / Silver
43318,GeForce GT 710,1,,954,,Black
43319,GeForce GT 710,1,,954,,Black
43320,GeForce GTX 1080,8,,1657,1797,Black / White
43321,Radeon R9 390X,8,,1080,,Black / Gray
43322,GeForce GTX 1070,8,,1506,1683,Black / Silver
43323,GeForce GTX 1080,8,,1746,1885,Gray / Blue
43324,Radeon RX 480,8,,1208,1306,Black / Silver
43325,GeForce GTX 1060 6GB,6,,1506,1746,Black / Orange
43326,Radeon RX 470,4,,926,1226,Black
43327,Radeon RX 460,4,,1090,1220,Black / Red
43328,Radeon RX 460,2,,1090,1220,Black / Red
43329,Radeon RX 460,2,,1090,1212,Black
